No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 999B,XLX999BL
10,Italy 022B,XLX022BL
11,Italy 068B,XLX068BL
12,Italy 039D,XLX039DL
13,Italy 118B,XLX118BL
14,Italy 099B,XLX099BL
15,Italy 930B,XLX930BL
16,Italy 332B,XLX332BL
17,Italy 116D,XLX116DL
18,Slovenia 511D,XLX511DL
19,Portugal 268D,XLX268DL
20,Brazil 724D,XLX724DL
21,Chile 046C,XLX046CL
22,Netherlands 007B,XLX007BL
23,France 033C,XLX033CL
24,Australia 500D,XLX500DL
25,Canada 302D,XLX302DL
26,Italy 486A,XLX486AL
27,Uruguay 117D,XLX117DL
28,Italy 001A,XLX001AL
29,United Kingdom 606B,XLX606BL
30,Mexico 077D,XLX077DL
31,Japan 085B,XLX085BL
32,Thailand 250C,XLX250CL
33,Japan 698B,XLX698BL
34,Japan 794B,XLX794BL
35,Japan 608B,XLX608BL
36,Japan 459B,XLX459BL
37,Japan 076B,XLX076BL
38,Japan 776B,XLX776BL
39,Japan 561B,XLX561BL
40,Japan 701B,XLX701BL
41,Japan 365B,XLX365BL
42,Japan 435B,XLX435BL
43,Japan 224B,XLX224BL
44,Japan 560B,XLX560BL
45,Japan 713B,XLX713BL
46,Japan 499B,XLX499BL
47,Japan 781B,XLX781BL
48,Japan 016B,XLX016BL
49,Japan 959B,XLX959BL
50,Japan 412B,XLX412BL
51,Japan 741B,XLX741BL
52,Japan 225B,XLX225BL
53,Japan 705B,XLX705BL
54,Japan 630B,XLX630BL
55,Japan 326B,XLX326BL
56,Japan 220B,XLX220BL
