No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Canada 302D,XLX302DL
12,Italy 022B,XLX022BL
13,Portugal 268D,XLX268DL
14,Italy 118B,XLX118BL
15,Italy 099B,XLX099BL
16,Portugal 268F,XLX268FL
17,Italy 930B,XLX930BL
18,Italy 999B,XLX999BL
19,Italy 068B,XLX068BL
20,Italy 332B,XLX332BL
21,Slovenia 511D,XLX511DL
22,Italy 039D,XLX039DL
23,Italy 116D,XLX116DL
24,New Zealand 287V,XLX287VL
25,Switzerland 328B,XLX328BL
26,Australia 500D,XLX500DL
27,Italy 395B,XLX395BL
28,Netherlands 007B,XLX007BL
29,France 033C,XLX033CL
30,Turkey 286D,XLX286DL
31,France 933C,XLX933CL
32,Italy 039B,XLX039BL
33,Italy 116B,XLX116BL
34,Austria 905A,XLX905AL
35,Portugal 268E,XLX268EL
36,Italy 001A,XLX001AL
37,Italy 486A,XLX486AL
38,China 055C,XLX055CL
39,China 086C,XLX086CL
40,Austria 232A,XLX232AL
41,Italy 022A,XLX022AL
42,Switzerland 229A,XLX229AL
43,China 516C,XLX516CL
44,Uruguay 117D,XLX117DL
45,Austria 801A,XLX801AL
46,Thailand 250C,XLX250CL
47,South Korea 096C,XLX096CL
48,Greece 737C,XLX737CL
49,South Korea 071C,XLX071CL
50,Canada 103B,XLX103BL
51,Canada 416D,XLX416DL
52,Canada 044A,XLX044AL
53,South Africa 655D,XLX655DL
54,Canada 405A,XLX405AL
55,United Kingdom 606B,XLX606BL
56,United States 258A,XLX258AL
