No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 395B,XLX395BL
10,Switzerland 328B,XLX328BL
11,Italy 116B,XLX116BL
12,Chile 046C,XLX046CL
13,Brazil 724D,XLX724DL
14,Portugal 268D,XLX268DL
15,Italy 039B,XLX039BL
16,United States 757A,XLX757AL
17,Canada 302D,XLX302DL
18,Slovenia 511D,XLX511DL
19,Italy 999B,XLX999BL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 068B,XLX068BL
23,Italy 022B,XLX022BL
24,Italy 332B,XLX332BL
25,Italy 118B,XLX118BL
26,Italy 116D,XLX116DL
27,Portugal 268F,XLX268FL
28,Spain 901C,XLX901CL
29,New Zealand 287V,XLX287VL
30,Australia 500D,XLX500DL
31,Italy 039D,XLX039DL
32,Italy 395A,XLX395AL
33,Turkey 286D,XLX286DL
34,France 033C,XLX033CL
35,France 933C,XLX933CL
36,Netherlands 007B,XLX007BL
37,Italy 439B,XLX439BL
38,Uruguay 117D,XLX117DL
39,Italy 271E,XLX271EL
40,Italy 116R,XLX116RL
41,Italy 706G,XLX706GL
42,Spain 903D,XLX903DL
43,Portugal 268E,XLX268EL
44,Italy 039R,XLX039RL
45,Austria 905A,XLX905AL
46,Austria 232A,XLX232AL
47,Italy 116Q,XLX116QL
48,China 055C,XLX055CL
49,China 086C,XLX086CL
50,Italy 022A,XLX022AL
51,Italy 991D,XLX991DL
52,Italy 486A,XLX486AL
53,Switzerland 229A,XLX229AL
54,Canada 044A,XLX044AL
55,Canada 405A,XLX405AL
56,Canada 416D,XLX416DL
