No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Portugal 268D,XLX268DL
16,Italy 099B,XLX099BL
17,Italy 999B,XLX999BL
18,Italy 930B,XLX930BL
19,Italy 118B,XLX118BL
20,Italy 068B,XLX068BL
21,Italy 022B,XLX022BL
22,Switzerland 328B,XLX328BL
23,New Zealand 287V,XLX287VL
24,Germany 850A,XLX850AL
25,Australia 500D,XLX500DL
26,Slovenia 511D,XLX511DL
27,Portugal 268F,XLX268FL
28,Italy 390B,XLX390BL
29,Argentina 190A,XLX190AL
30,Italy 332B,XLX332BL
31,Italy 395A,XLX395AL
32,Netherlands 088B,XLX088BL
33,Netherlands 007B,XLX007BL
34,France 033C,XLX033CL
35,France 933C,XLX933CL
36,Italy 093D,XLX093DL
37,Spain 903D,XLX903DL
38,Portugal 268E,XLX268EL
39,Spain 901C,XLX901CL
40,France 755C,XLX755CL
41,Italy 706G,XLX706GL
42,Austria 905A,XLX905AL
43,Austria 232A,XLX232AL
44,Austria 801A,XLX801AL
45,Switzerland 229A,XLX229AL
46,Italy 022A,XLX022AL
47,Italy 001A,XLX001AL
48,Italy 486A,XLX486AL
49,Austria 806A,XLX806AL
50,China 516C,XLX516CL
51,China 055C,XLX055CL
52,China 086C,XLX086CL
53,Turkey 286D,XLX286DL
54,Canada 405A,XLX405AL
55,Canada 416D,XLX416DL
