No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Slovenia 511D,XLX511DL
10,Italy 118B,XLX118BL
11,Italy 022B,XLX022BL
12,Italy 099B,XLX099BL
13,Italy 930B,XLX930BL
14,Italy 068B,XLX068BL
15,Italy 999B,XLX999BL
16,Italy 332B,XLX332BL
17,Portugal 268F,XLX268FL
18,Chile 046C,XLX046CL
19,Italy 116D,XLX116DL
20,Italy 039D,XLX039DL
21,Canada 302D,XLX302DL
22,Portugal 268D,XLX268DL
23,Netherlands 007B,XLX007BL
24,Brazil 724D,XLX724DL
25,China 055C,XLX055CL
26,China 086C,XLX086CL
27,France 933C,XLX933CL
28,France 033C,XLX033CL
29,Australia 500D,XLX500DL
30,New Zealand 287V,XLX287VL
31,China 516C,XLX516CL
32,Switzerland 328B,XLX328BL
33,South Korea 096C,XLX096CL
34,Italy 001A,XLX001AL
35,Italy 486A,XLX486AL
36,South Korea 071C,XLX071CL
37,Canada 416D,XLX416DL
38,Canada 405A,XLX405AL
39,Canada 044A,XLX044AL
40,Italy 395B,XLX395BL
41,United States 038A,XLX038AL
42,Austria 905A,XLX905AL
43,Canada 103B,XLX103BL
44,United States 351A,XLX351AL
45,Uruguay 117D,XLX117DL
46,United States 221A,XLX221AL
47,Switzerland 229A,XLX229AL
48,Austria 801A,XLX801AL
49,Turkey 286D,XLX286DL
50,Austria 806A,XLX806AL
51,Japan 435B,XLX435BL
52,Japan 224B,XLX224BL
53,Japan 701B,XLX701BL
54,Italy 022A,XLX022AL
55,Japan 085B,XLX085BL
56,Japan 365B,XLX365BL
