No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 930B,XLX930BL
16,Italy 099B,XLX099BL
17,Italy 999B,XLX999BL
18,Italy 118B,XLX118BL
19,Italy 068B,XLX068BL
20,Portugal 268D,XLX268DL
21,Italy 022B,XLX022BL
22,Switzerland 328B,XLX328BL
23,Portugal 268F,XLX268FL
24,Italy 390B,XLX390BL
25,Argentina 190A,XLX190AL
26,New Zealand 287V,XLX287VL
27,Germany 850A,XLX850AL
28,Australia 500D,XLX500DL
29,Slovenia 511D,XLX511DL
30,Netherlands 088B,XLX088BL
31,Italy 395A,XLX395AL
32,Italy 332B,XLX332BL
33,Netherlands 007B,XLX007BL
34,Portugal 268E,XLX268EL
35,France 033C,XLX033CL
36,France 933C,XLX933CL
37,Italy 093D,XLX093DL
38,Spain 903D,XLX903DL
39,Italy 706G,XLX706GL
40,France 755C,XLX755CL
41,Austria 905A,XLX905AL
42,Austria 232A,XLX232AL
43,Canada 416D,XLX416DL
44,Germany 421D,XLX421DL
45,China 055C,XLX055CL
46,Canada 044A,XLX044AL
47,Canada 405A,XLX405AL
48,United Kingdom 600A,XLX600AL
49,China 086C,XLX086CL
50,China 516C,XLX516CL
51,Switzerland 229A,XLX229AL
52,Italy 486A,XLX486AL
53,Italy 022A,XLX022AL
54,Italy 991D,XLX991DL
55,Austria 801A,XLX801AL
