No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Chile 046C,XLX046CL
14,Brazil 724D,XLX724DL
15,Canada 302D,XLX302DL
16,Slovenia 511D,XLX511DL
17,Italy 930B,XLX930BL
18,Italy 099B,XLX099BL
19,Italy 999B,XLX999BL
20,Italy 068B,XLX068BL
21,Italy 022B,XLX022BL
22,Italy 118B,XLX118BL
23,Portugal 268D,XLX268DL
24,Italy 039D,XLX039DL
25,Italy 116D,XLX116DL
26,Portugal 268F,XLX268FL
27,Italy 395A,XLX395AL
28,Germany 422D,XLX422DL
29,Netherlands 007B,XLX007BL
30,Australia 500D,XLX500DL
31,Italy 039R,XLX039RL
32,New Zealand 287V,XLX287VL
33,Italy 116R,XLX116RL
34,United States 757A,XLX757AL
35,Turkey 286D,XLX286DL
36,France 033C,XLX033CL
37,France 933C,XLX933CL
38,Italy 332B,XLX332BL
39,Spain 903D,XLX903DL
40,Italy 439B,XLX439BL
41,Italy 001A,XLX001AL
42,Italy 486A,XLX486AL
43,Austria 905A,XLX905AL
44,Italy 706G,XLX706GL
45,Austria 232A,XLX232AL
46,United States 621A,XLX621AL
47,Uruguay 117D,XLX117DL
48,Italy 022A,XLX022AL
49,Canada 044A,XLX044AL
50,Italy 039Q,XLX039QL
51,China 055C,XLX055CL
52,Switzerland 229A,XLX229AL
53,Canada 416D,XLX416DL
54,Austria 806A,XLX806AL
55,Canada 405A,XLX405AL
56,China 086C,XLX086CL
