No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 039D,XLX039DL
10,Italy 099B,XLX099BL
11,Italy 022B,XLX022BL
12,Italy 332B,XLX332BL
13,Italy 068B,XLX068BL
14,Italy 118B,XLX118BL
15,Italy 930B,XLX930BL
16,Italy 999B,XLX999BL
17,Italy 116D,XLX116DL
18,Slovenia 511D,XLX511DL
19,Portugal 268D,XLX268DL
20,Brazil 724D,XLX724DL
21,Netherlands 007B,XLX007BL
22,Canada 302D,XLX302DL
23,France 033C,XLX033CL
24,Australia 500D,XLX500DL
25,Chile 046C,XLX046CL
26,Italy 486A,XLX486AL
27,Italy 001A,XLX001AL
28,Uruguay 117D,XLX117DL
29,Thailand 250C,XLX250CL
30,Switzerland 328B,XLX328BL
31,Italy 395B,XLX395BL
32,Austria 232A,XLX232AL
33,Sweden 010J,XLX010JL
34,Canada VPSC,XLXVPSCL
35,Japan 225B,XLX225BL
36,Japan 599B,XLX599BL
37,Japan 499B,XLX499BL
38,Japan 583B,XLX583BL
39,South Korea 096C,XLX096CL
40,Japan 713B,XLX713BL
41,Japan 561B,XLX561BL
42,Japan 794B,XLX794BL
43,Japan 085B,XLX085BL
44,Japan 608B,XLX608BL
45,Japan 291B,XLX291BL
46,Japan 326B,XLX326BL
47,Japan 698B,XLX698BL
48,Switzerland 229A,XLX229AL
49,Japan 781B,XLX781BL
50,Japan 776B,XLX776BL
51,Japan 701B,XLX701BL
52,Japan 435B,XLX435BL
53,Japan 412B,XLX412BL
54,Japan 224B,XLX224BL
55,Japan 705B,XLX705BL
56,Italy 039B,XLX039BL
