No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Portugal 268F,XLX268FL
10,Slovenia 511D,XLX511DL
11,Italy 022B,XLX022BL
12,Italy 118B,XLX118BL
13,Italy 999B,XLX999BL
14,Italy 099B,XLX099BL
15,Italy 930B,XLX930BL
16,Italy 068B,XLX068BL
17,Chile 046C,XLX046CL
18,Italy 332B,XLX332BL
19,Italy 116D,XLX116DL
20,Canada 302D,XLX302DL
21,Italy 039D,XLX039DL
22,China 055C,XLX055CL
23,China 086C,XLX086CL
24,Netherlands 007B,XLX007BL
25,Brazil 724D,XLX724DL
26,Portugal 268D,XLX268DL
27,China 516C,XLX516CL
28,France 933C,XLX933CL
29,France 033C,XLX033CL
30,Italy 486A,XLX486AL
31,Italy 001A,XLX001AL
32,South Korea 096C,XLX096CL
33,New Zealand 287V,XLX287VL
34,Australia 500D,XLX500DL
35,South Korea 071C,XLX071CL
36,Switzerland 328B,XLX328BL
37,Austria 905A,XLX905AL
38,Austria 806A,XLX806AL
39,Italy 395B,XLX395BL
40,Austria 801A,XLX801AL
41,Switzerland 229A,XLX229AL
42,Uruguay 117D,XLX117DL
43,Japan 776B,XLX776BL
44,Japan 220B,XLX220BL
45,Italy 022A,XLX022AL
46,Japan 701B,XLX701BL
47,Japan 326B,XLX326BL
48,Japan 583B,XLX583BL
49,Japan 095B,XLX095BL
50,Japan 085B,XLX085BL
51,Japan 560B,XLX560BL
52,Japan 753B,XLX753BL
53,Japan 705B,XLX705BL
54,Japan 225B,XLX225BL
55,Japan 365B,XLX365BL
56,Japan 224B,XLX224BL
