No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Ireland 049D,XLX049DL
15,Italy 022B,XLX022BL
16,Italy 930B,XLX930BL
17,Italy 068B,XLX068BL
18,Italy 099B,XLX099BL
19,Italy 118B,XLX118BL
20,Slovenia 511D,XLX511DL
21,Italy 999B,XLX999BL
22,Germany 850A,XLX850AL
23,New Zealand 287V,XLX287VL
24,Spain 901C,XLX901CL
25,Portugal 268F,XLX268FL
26,Australia 500D,XLX500DL
27,Switzerland 328B,XLX328BL
28,Italy 390B,XLX390BL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,Italy 395A,XLX395AL
32,France 033C,XLX033CL
33,France 933C,XLX933CL
34,United States 334G,XLX334GL
35,Portugal 268E,XLX268EL
36,Italy 332B,XLX332BL
37,Spain 903D,XLX903DL
38,New Zealand 287Z,XLX287ZL
39,France 755C,XLX755CL
40,Italy 706G,XLX706GL
41,Turkey 286D,XLX286DL
42,Austria 905A,XLX905AL
43,Greece 737C,XLX737CL
44,Italy 439B,XLX439BL
45,Austria 232A,XLX232AL
46,Uruguay 117D,XLX117DL
47,Italy 022A,XLX022AL
48,Switzerland 229A,XLX229AL
49,Austria 806A,XLX806AL
50,Austria 801A,XLX801AL
51,Japan 708B,XLX708BL
52,Japan 741B,XLX741BL
53,Japan 704B,XLX704BL
54,Japan 095B,XLX095BL
55,Japan 326B,XLX326BL
