No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Ukraine 257A,XLX257AL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Italy 395B,XLX395BL
12,United States 757A,XLX757AL
13,Italy 022M,XLX022ML
14,Ireland 049D,XLX049DL
15,Canada 302D,XLX302DL
16,Italy 930B,XLX930BL
17,Italy 099B,XLX099BL
18,Portugal 268D,XLX268DL
19,Italy 118B,XLX118BL
20,Italy 999B,XLX999BL
21,Italy 022B,XLX022BL
22,Italy 068B,XLX068BL
23,Switzerland 328B,XLX328BL
24,New Zealand 287V,XLX287VL
25,Australia 500D,XLX500DL
26,Germany 850A,XLX850AL
27,Italy 390B,XLX390BL
28,Portugal 268F,XLX268FL
29,Slovenia 511D,XLX511DL
30,Argentina 190A,XLX190AL
31,Italy 395A,XLX395AL
32,Netherlands 088B,XLX088BL
33,Italy 093D,XLX093DL
34,Thailand 250C,XLX250CL
35,Netherlands 007B,XLX007BL
36,Germany 421D,XLX421DL
37,France 033C,XLX033CL
38,France 933C,XLX933CL
39,Italy 706G,XLX706GL
40,Italy 332B,XLX332BL
41,Spain 903D,XLX903DL
42,Greece 737C,XLX737CL
43,Italy 991D,XLX991DL
44,France 755C,XLX755CL
45,Portugal 268E,XLX268EL
46,Austria 905A,XLX905AL
47,Uruguay 117D,XLX117DL
48,Austria 232A,XLX232AL
49,Switzerland 229A,XLX229AL
50,Italy 022A,XLX022AL
51,Austria 801A,XLX801AL
52,Austria 806A,XLX806AL
53,Turkey 286D,XLX286DL
54,United States 679A,XLX679AL
55,China 055C,XLX055CL
