No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Portugal 268F,XLX268FL
16,New Zealand 287V,XLX287VL
17,Australia 500D,XLX500DL
18,Slovenia 511D,XLX511DL
19,Germany 850A,XLX850AL
20,Italy 930B,XLX930BL
21,Italy 999B,XLX999BL
22,Italy 099B,XLX099BL
23,Italy 022B,XLX022BL
24,Italy 118B,XLX118BL
25,Italy 068B,XLX068BL
26,Spain 901C,XLX901CL
27,Italy 706G,XLX706GL
28,Netherlands 007B,XLX007BL
29,Italy 395A,XLX395AL
30,Italy 390B,XLX390BL
31,France 933C,XLX933CL
32,France 033C,XLX033CL
33,Turkey 286D,XLX286DL
34,Spain 903D,XLX903DL
35,Portugal 268E,XLX268EL
36,Uruguay 117D,XLX117DL
37,Italy 332B,XLX332BL
38,Greece 737C,XLX737CL
39,Italy 439B,XLX439BL
40,Austria 905A,XLX905AL
41,Austria 232A,XLX232AL
42,New Zealand 287Z,XLX287ZL
43,Australia 500N,XLX500NL
44,Italy 486A,XLX486AL
45,Italy 001A,XLX001AL
46,Japan 705B,XLX705BL
47,Japan 016B,XLX016BL
48,Japan 225B,XLX225BL
49,Austria 806A,XLX806AL
50,Japan 959B,XLX959BL
51,Japan 441B,XLX441BL
52,Japan 560B,XLX560BL
53,Japan 698B,XLX698BL
54,Japan 741B,XLX741BL
55,Japan 510B,XLX510BL
