No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 022B,XLX022BL
10,Slovenia 511D,XLX511DL
11,Italy 118B,XLX118BL
12,Chile 046C,XLX046CL
13,Italy 930B,XLX930BL
14,Italy 099B,XLX099BL
15,Italy 999B,XLX999BL
16,Italy 068B,XLX068BL
17,Italy 332B,XLX332BL
18,Italy 116D,XLX116DL
19,Portugal 268F,XLX268FL
20,Italy 039D,XLX039DL
21,Canada 302D,XLX302DL
22,Portugal 268D,XLX268DL
23,Brazil 724D,XLX724DL
24,Netherlands 007B,XLX007BL
25,China 055C,XLX055CL
26,China 086C,XLX086CL
27,France 933C,XLX933CL
28,Australia 500D,XLX500DL
29,New Zealand 287V,XLX287VL
30,France 033C,XLX033CL
31,Switzerland 328B,XLX328BL
32,China 516C,XLX516CL
33,Italy 395B,XLX395BL
34,Italy 001A,XLX001AL
35,Austria 905A,XLX905AL
36,South Korea 096C,XLX096CL
37,Italy 486A,XLX486AL
38,South Korea 071C,XLX071CL
39,Italy 022A,XLX022AL
40,Switzerland 229A,XLX229AL
41,Austria 801A,XLX801AL
42,Canada 416D,XLX416DL
43,Canada 405A,XLX405AL
44,Canada 044A,XLX044AL
45,Austria 232A,XLX232AL
46,Portugal 268E,XLX268EL
47,Sweden 010J,XLX010JL
48,Austria 806A,XLX806AL
49,Turkey 286D,XLX286DL
50,United States 038A,XLX038AL
51,Canada 103B,XLX103BL
52,United States 221A,XLX221AL
53,United States 351A,XLX351AL
54,Italy 116B,XLX116BL
55,Japan 560B,XLX560BL
56,Japan 326B,XLX326BL
