No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,New Zealand 287V,XLX287VL
15,Australia 500D,XLX500DL
16,Italy 930B,XLX930BL
17,Italy 099B,XLX099BL
18,Italy 999B,XLX999BL
19,Italy 118B,XLX118BL
20,Italy 022B,XLX022BL
21,Italy 068B,XLX068BL
22,Slovenia 511D,XLX511DL
23,Switzerland 328B,XLX328BL
24,Canada 302D,XLX302DL
25,Portugal 268F,XLX268FL
26,Italy 390B,XLX390BL
27,Germany 850A,XLX850AL
28,Spain 901C,XLX901CL
29,Italy 395A,XLX395AL
30,Netherlands 088B,XLX088BL
31,France 033C,XLX033CL
32,France 933C,XLX933CL
33,Netherlands 007B,XLX007BL
34,Italy 332B,XLX332BL
35,Portugal 268E,XLX268EL
36,Italy 706G,XLX706GL
37,Austria 905A,XLX905AL
38,Spain 903D,XLX903DL
39,Austria 232A,XLX232AL
40,Italy 439B,XLX439BL
41,United States 621A,XLX621AL
42,Switzerland 229A,XLX229AL
43,New Zealand 287Z,XLX287ZL
44,Turkey 286D,XLX286DL
45,Italy 022A,XLX022AL
46,Austria 806A,XLX806AL
47,Austria 801A,XLX801AL
48,Canada 416D,XLX416DL
49,Canada 405A,XLX405AL
50,Canada 044A,XLX044AL
51,Italy 486A,XLX486AL
52,Uruguay 117D,XLX117DL
53,Italy 001A,XLX001AL
54,United States 334G,XLX334GL
55,Greece 737C,XLX737CL
