No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,United States 757A,XLX757AL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,Chile 046C,XLX046CL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 930B,XLX930BL
16,Italy 099B,XLX099BL
17,Portugal 268D,XLX268DL
18,Italy 118B,XLX118BL
19,Italy 068B,XLX068BL
20,Italy 999B,XLX999BL
21,Switzerland 328B,XLX328BL
22,Italy 022B,XLX022BL
23,Italy 390B,XLX390BL
24,Portugal 268F,XLX268FL
25,New Zealand 287V,XLX287VL
26,Australia 500D,XLX500DL
27,Argentina 190A,XLX190AL
28,Germany 850A,XLX850AL
29,Slovenia 511D,XLX511DL
30,Italy 332B,XLX332BL
31,Netherlands 088B,XLX088BL
32,Italy 395A,XLX395AL
33,Netherlands 007B,XLX007BL
34,Italy 093D,XLX093DL
35,Thailand 250C,XLX250CL
36,Germany 421D,XLX421DL
37,Spain 903D,XLX903DL
38,Italy 706G,XLX706GL
39,Ukraine 257A,XLX257AL
40,France 033C,XLX033CL
41,France 933C,XLX933CL
42,Portugal 268E,XLX268EL
43,France 755C,XLX755CL
44,Uruguay 117D,XLX117DL
45,China 055C,XLX055CL
46,Italy 991D,XLX991DL
47,Austria 905A,XLX905AL
48,China 086C,XLX086CL
49,Austria 232A,XLX232AL
50,Greece 737C,XLX737CL
51,Switzerland 229A,XLX229AL
52,Austria 801A,XLX801AL
53,Austria 806A,XLX806AL
54,Italy 022A,XLX022AL
55,Turkey 286D,XLX286DL
