No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Ireland 049D,XLX049DL
15,New Zealand 287V,XLX287VL
16,Portugal 268F,XLX268FL
17,Australia 500D,XLX500DL
18,Italy 022B,XLX022BL
19,Italy 068B,XLX068BL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 999B,XLX999BL
23,Italy 118B,XLX118BL
24,Slovenia 511D,XLX511DL
25,Switzerland 328B,XLX328BL
26,Germany 850A,XLX850AL
27,Italy 390B,XLX390BL
28,Spain 901C,XLX901CL
29,Netherlands 088B,XLX088BL
30,Italy 395A,XLX395AL
31,Netherlands 007B,XLX007BL
32,France 033C,XLX033CL
33,France 933C,XLX933CL
34,Portugal 268E,XLX268EL
35,Italy 332B,XLX332BL
36,Italy 706G,XLX706GL
37,Spain 903D,XLX903DL
38,Austria 905A,XLX905AL
39,New Zealand 287Z,XLX287ZL
40,United States 334G,XLX334GL
41,Turkey 286D,XLX286DL
42,Austria 232A,XLX232AL
43,Switzerland 229A,XLX229AL
44,Austria 806A,XLX806AL
45,Italy 439B,XLX439BL
46,France 755C,XLX755CL
47,Italy 022A,XLX022AL
48,Austria 801A,XLX801AL
49,Canada 044A,XLX044AL
50,Canada 416D,XLX416DL
51,Canada 405A,XLX405AL
52,Greece 737C,XLX737CL
53,Uruguay 117D,XLX117DL
54,South Korea 096C,XLX096CL
55,United Kingdom 600A,XLX600AL
