No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 999B,XLX999BL
12,Italy 930B,XLX930BL
13,Italy 022B,XLX022BL
14,Italy 332B,XLX332BL
15,Italy 118B,XLX118BL
16,Brazil 724D,XLX724DL
17,Italy 039D,XLX039DL
18,Italy 116D,XLX116DL
19,Chile 046C,XLX046CL
20,Portugal 268D,XLX268DL
21,Slovenia 511D,XLX511DL
22,Canada 302D,XLX302DL
23,Australia 500D,XLX500DL
24,Portugal 268F,XLX268FL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Italy 039B,XLX039BL
28,Netherlands 007B,XLX007BL
29,Italy 116B,XLX116BL
30,France 033C,XLX033CL
31,Uruguay 117D,XLX117DL
32,Turkey 286D,XLX286DL
33,Italy 486A,XLX486AL
34,Italy 001A,XLX001AL
35,Austria 232A,XLX232AL
36,Austria 905A,XLX905AL
37,China 055C,XLX055CL
38,China 086C,XLX086CL
39,Thailand 250C,XLX250CL
40,China 516C,XLX516CL
41,Canada 405A,XLX405AL
42,Canada 416D,XLX416DL
43,Canada 044A,XLX044AL
44,Switzerland 229A,XLX229AL
45,South Korea 096C,XLX096CL
46,Austria 801A,XLX801AL
47,Italy 022A,XLX022AL
48,United States 303D,XLX303DL
49,South Korea 071C,XLX071CL
50,Portugal 268E,XLX268EL
51,United States 038A,XLX038AL
52,Greece 737C,XLX737CL
53,Austria 806A,XLX806AL
54,Japan 085B,XLX085BL
55,Japan 599B,XLX599BL
56,Japan 441B,XLX441BL
