No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Italy 395B,XLX395BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Slovenia 511D,XLX511DL
15,Portugal 268F,XLX268FL
16,Australia 500D,XLX500DL
17,Ireland 049D,XLX049DL
18,Italy 022B,XLX022BL
19,Italy 999B,XLX999BL
20,Italy 930B,XLX930BL
21,Italy 099B,XLX099BL
22,New Zealand 287V,XLX287VL
23,Italy 068B,XLX068BL
24,Italy 118B,XLX118BL
25,Spain 901C,XLX901CL
26,Italy 332B,XLX332BL
27,Turkey 286D,XLX286DL
28,Netherlands 007B,XLX007BL
29,Italy 395A,XLX395AL
30,Switzerland 328B,XLX328BL
31,Italy 706G,XLX706GL
32,France 933C,XLX933CL
33,France 033C,XLX033CL
34,Spain 903D,XLX903DL
35,Uruguay 117D,XLX117DL
36,Austria 905A,XLX905AL
37,Austria 232A,XLX232AL
38,Italy 439B,XLX439BL
39,Switzerland 229A,XLX229AL
40,Austria 806A,XLX806AL
41,Canada 416D,XLX416DL
42,Portugal 268E,XLX268EL
43,Austria 801A,XLX801AL
44,Canada 405A,XLX405AL
45,China 055C,XLX055CL
46,Germany 850A,XLX850AL
47,Canada 044A,XLX044AL
48,China 086C,XLX086CL
49,Greece 737C,XLX737CL
50,Italy 022A,XLX022AL
51,China 516C,XLX516CL
52,Italy 991D,XLX991DL
53,United Kingdom 600A,XLX600AL
54,Italy 486A,XLX486AL
55,Italy 001A,XLX001AL
