No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,Portugal 268D,XLX268DL
12,United States 757A,XLX757AL
13,Ireland 049D,XLX049DL
14,Switzerland 328B,XLX328BL
15,Slovenia 511D,XLX511DL
16,Portugal 268F,XLX268FL
17,New Zealand 287V,XLX287VL
18,Australia 500D,XLX500DL
19,Canada 302D,XLX302DL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 999B,XLX999BL
23,Italy 022B,XLX022BL
24,Italy 118B,XLX118BL
25,Italy 068B,XLX068BL
26,Italy 390B,XLX390BL
27,Spain 901C,XLX901CL
28,Germany 850A,XLX850AL
29,Italy 395A,XLX395AL
30,Italy 706G,XLX706GL
31,Turkey 286D,XLX286DL
32,France 033C,XLX033CL
33,France 933C,XLX933CL
34,Netherlands 007B,XLX007BL
35,Uruguay 117D,XLX117DL
36,Spain 903D,XLX903DL
37,Italy 439B,XLX439BL
38,Austria 905A,XLX905AL
39,Portugal 268E,XLX268EL
40,Italy 332B,XLX332BL
41,Austria 232A,XLX232AL
42,Netherlands 088B,XLX088BL
43,Italy 001A,XLX001AL
44,Switzerland 229A,XLX229AL
45,Italy 486A,XLX486AL
46,Italy 022A,XLX022AL
47,Austria 801A,XLX801AL
48,Austria 806A,XLX806AL
49,United States 621A,XLX621AL
50,Japan 673B,XLX673BL
51,Japan 052B,XLX052BL
52,Japan 561B,XLX561BL
53,Japan 701B,XLX701BL
54,Japan 713B,XLX713BL
55,Japan 904B,XLX904BL
