No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Italy 022B,XLX022BL
11,Canada 302D,XLX302DL
12,Slovenia 511D,XLX511DL
13,Italy 118B,XLX118BL
14,Italy 099B,XLX099BL
15,Italy 999B,XLX999BL
16,Portugal 268D,XLX268DL
17,Italy 068B,XLX068BL
18,Italy 930B,XLX930BL
19,Italy 332B,XLX332BL
20,Brazil 724D,XLX724DL
21,Italy 116D,XLX116DL
22,Italy 039D,XLX039DL
23,Portugal 268F,XLX268FL
24,New Zealand 287V,XLX287VL
25,Netherlands 007B,XLX007BL
26,Australia 500D,XLX500DL
27,Switzerland 328B,XLX328BL
28,France 933C,XLX933CL
29,France 033C,XLX033CL
30,Italy 395B,XLX395BL
31,China 055C,XLX055CL
32,Turkey 286D,XLX286DL
33,China 086C,XLX086CL
34,Austria 905A,XLX905AL
35,China 516C,XLX516CL
36,Italy 486A,XLX486AL
37,Italy 022A,XLX022AL
38,Italy 001A,XLX001AL
39,Austria 232A,XLX232AL
40,Switzerland 229A,XLX229AL
41,Austria 801A,XLX801AL
42,Italy 116B,XLX116BL
43,Italy 039B,XLX039BL
44,Portugal 268E,XLX268EL
45,South Korea 096C,XLX096CL
46,Thailand 250C,XLX250CL
47,South Korea 071C,XLX071CL
48,Uruguay 117D,XLX117DL
49,United States 258A,XLX258AL
50,Canada 044A,XLX044AL
51,Canada 405A,XLX405AL
52,Canada 416D,XLX416DL
53,Canada 103B,XLX103BL
54,South Africa 655D,XLX655DL
55,United States 295A,XLX295AL
56,United States 038A,XLX038AL
