No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Italy 099B,XLX099BL
15,Italy 022B,XLX022BL
16,Italy 930B,XLX930BL
17,Italy 118B,XLX118BL
18,Italy 999B,XLX999BL
19,Italy 068B,XLX068BL
20,Italy 390B,XLX390BL
21,Italy 022M,XLX022ML
22,Canada 302D,XLX302DL
23,Switzerland 328B,XLX328BL
24,Slovenia 511D,XLX511DL
25,Portugal 268F,XLX268FL
26,Germany 850A,XLX850AL
27,New Zealand 287V,XLX287VL
28,Australia 500D,XLX500DL
29,Netherlands 088B,XLX088BL
30,Argentina 190A,XLX190AL
31,Netherlands 007B,XLX007BL
32,Spain 901C,XLX901CL
33,Turkey 286D,XLX286DL
34,Spain 903D,XLX903DL
35,Italy 332B,XLX332BL
36,Italy 395A,XLX395AL
37,France 933C,XLX933CL
38,France 033C,XLX033CL
39,France 755C,XLX755CL
40,Austria 905A,XLX905AL
41,Italy 706G,XLX706GL
42,Portugal 268E,XLX268EL
43,Austria 232A,XLX232AL
44,Greece 737C,XLX737CL
45,Uruguay 117D,XLX117DL
46,New Zealand 287Z,XLX287ZL
47,United States 334G,XLX334GL
48,Switzerland 229A,XLX229AL
49,Austria 806A,XLX806AL
50,Austria 801A,XLX801AL
51,South Korea 096C,XLX096CL
52,Italy 022A,XLX022AL
53,Canada 416D,XLX416DL
54,Canada 044A,XLX044AL
55,Canada 405A,XLX405AL
