No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Chile 046C,XLX046CL
10,Brazil 724D,XLX724DL
11,Italy 022B,XLX022BL
12,Italy 118B,XLX118BL
13,Italy 999B,XLX999BL
14,Italy 099B,XLX099BL
15,Italy 068B,XLX068BL
16,Italy 930B,XLX930BL
17,Italy 332B,XLX332BL
18,Canada 302D,XLX302DL
19,Portugal 268D,XLX268DL
20,Italy 039D,XLX039DL
21,Italy 116D,XLX116DL
22,Slovenia 511D,XLX511DL
23,Portugal 268F,XLX268FL
24,Switzerland 328B,XLX328BL
25,New Zealand 287V,XLX287VL
26,Italy 395B,XLX395BL
27,Australia 500D,XLX500DL
28,Netherlands 007B,XLX007BL
29,Italy 039B,XLX039BL
30,Italy 116B,XLX116BL
31,France 033C,XLX033CL
32,Turkey 286D,XLX286DL
33,Austria 905A,XLX905AL
34,Austria 232A,XLX232AL
35,Italy 486A,XLX486AL
36,Switzerland 229A,XLX229AL
37,Thailand 250C,XLX250CL
38,Portugal 268E,XLX268EL
39,Italy 001A,XLX001AL
40,Austria 801A,XLX801AL
41,China 055C,XLX055CL
42,Italy 022A,XLX022AL
43,China 086C,XLX086CL
44,Uruguay 117D,XLX117DL
45,France 933C,XLX933CL
46,China 516C,XLX516CL
47,Canada 416D,XLX416DL
48,Canada 044A,XLX044AL
49,Canada 405A,XLX405AL
50,Austria 806A,XLX806AL
51,South Korea 096C,XLX096CL
52,Greece 737C,XLX737CL
53,Poland 132G,XLX132GL
54,Italy 991D,XLX991DL
55,United Kingdom 606B,XLX606BL
56,South Korea 071C,XLX071CL
