No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Italy 022M,XLX022ML
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 099B,XLX099BL
16,Italy 930B,XLX930BL
17,Italy 118B,XLX118BL
18,Italy 068B,XLX068BL
19,Portugal 268D,XLX268DL
20,Italy 999B,XLX999BL
21,Italy 022B,XLX022BL
22,Portugal 268F,XLX268FL
23,Switzerland 328B,XLX328BL
24,Italy 390B,XLX390BL
25,Argentina 190A,XLX190AL
26,Germany 850A,XLX850AL
27,New Zealand 287V,XLX287VL
28,Australia 500D,XLX500DL
29,Slovenia 511D,XLX511DL
30,Italy 332B,XLX332BL
31,Netherlands 088B,XLX088BL
32,Netherlands 007B,XLX007BL
33,Italy 395A,XLX395AL
34,Italy 093D,XLX093DL
35,Germany 421D,XLX421DL
36,Italy 706G,XLX706GL
37,France 033C,XLX033CL
38,Portugal 268E,XLX268EL
39,France 933C,XLX933CL
40,Spain 903D,XLX903DL
41,Thailand 250C,XLX250CL
42,France 755C,XLX755CL
43,China 055C,XLX055CL
44,China 086C,XLX086CL
45,Italy 991D,XLX991DL
46,Austria 905A,XLX905AL
47,Austria 232A,XLX232AL
48,Turkey 286D,XLX286DL
49,Uruguay 117D,XLX117DL
50,Greece 737C,XLX737CL
51,United States 679A,XLX679AL
52,China 516C,XLX516CL
53,Austria 806A,XLX806AL
54,Austria 801A,XLX801AL
55,Switzerland 229A,XLX229AL
