No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Chile 046C,XLX046CL
13,Brazil 724D,XLX724DL
14,Italy 116B,XLX116BL
15,Slovenia 511D,XLX511DL
16,Canada 302D,XLX302DL
17,Italy 068B,XLX068BL
18,Italy 099B,XLX099BL
19,Italy 930B,XLX930BL
20,Italy 022B,XLX022BL
21,Italy 999B,XLX999BL
22,Italy 118B,XLX118BL
23,Portugal 268D,XLX268DL
24,Italy 039D,XLX039DL
25,Portugal 268F,XLX268FL
26,Italy 116D,XLX116DL
27,Italy 395A,XLX395AL
28,Netherlands 007B,XLX007BL
29,Germany 422D,XLX422DL
30,Italy 332B,XLX332BL
31,Italy 039R,XLX039RL
32,Australia 500D,XLX500DL
33,New Zealand 287V,XLX287VL
34,Italy 116R,XLX116RL
35,Turkey 286D,XLX286DL
36,Spain 903D,XLX903DL
37,France 933C,XLX933CL
38,Italy 439B,XLX439BL
39,France 033C,XLX033CL
40,Italy 001A,XLX001AL
41,Italy 486A,XLX486AL
42,Austria 905A,XLX905AL
43,Austria 232A,XLX232AL
44,Uruguay 117D,XLX117DL
45,Italy 022A,XLX022AL
46,Italy 039Q,XLX039QL
47,Switzerland 229A,XLX229AL
48,Austria 806A,XLX806AL
49,South Korea 096C,XLX096CL
50,Italy 116Q,XLX116QL
51,South Korea 071C,XLX071CL
52,United States 621A,XLX621AL
53,Portugal 268E,XLX268EL
54,Canada 044A,XLX044AL
55,China 055C,XLX055CL
56,Italy 706G,XLX706GL
