No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Switzerland 328B,XLX328BL
10,Italy 395B,XLX395BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Chile 046C,XLX046CL
14,Brazil 724D,XLX724DL
15,Canada 302D,XLX302DL
16,United States 757A,XLX757AL
17,Portugal 268D,XLX268DL
18,Slovenia 511D,XLX511DL
19,Italy 999B,XLX999BL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 118B,XLX118BL
23,Italy 068B,XLX068BL
24,Italy 022B,XLX022BL
25,Italy 039D,XLX039DL
26,Italy 116D,XLX116DL
27,Portugal 268F,XLX268FL
28,Germany 422D,XLX422DL
29,New Zealand 287V,XLX287VL
30,Australia 500D,XLX500DL
31,Italy 395A,XLX395AL
32,France 933C,XLX933CL
33,Netherlands 007B,XLX007BL
34,France 033C,XLX033CL
35,Italy 439B,XLX439BL
36,Turkey 286D,XLX286DL
37,Austria 905A,XLX905AL
38,Italy 039R,XLX039RL
39,Austria 232A,XLX232AL
40,Spain 903D,XLX903DL
41,Italy 706G,XLX706GL
42,Italy 116R,XLX116RL
43,Italy 022A,XLX022AL
44,Switzerland 229A,XLX229AL
45,Austria 806A,XLX806AL
46,Canada 416D,XLX416DL
47,Canada 044A,XLX044AL
48,Canada 405A,XLX405AL
49,Italy 039Q,XLX039QL
50,Austria 801A,XLX801AL
51,Portugal 268E,XLX268EL
52,Uruguay 117D,XLX117DL
53,United Kingdom 600A,XLX600AL
54,Italy 116Q,XLX116QL
55,Italy 001A,XLX001AL
56,Italy 486A,XLX486AL
