No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Portugal 268F,XLX268FL
16,New Zealand 287V,XLX287VL
17,Australia 500D,XLX500DL
18,Slovenia 511D,XLX511DL
19,Italy 099B,XLX099BL
20,Italy 022B,XLX022BL
21,Italy 999B,XLX999BL
22,Italy 118B,XLX118BL
23,Italy 068B,XLX068BL
24,Italy 930B,XLX930BL
25,Germany 850A,XLX850AL
26,Spain 901C,XLX901CL
27,Netherlands 007B,XLX007BL
28,Italy 706G,XLX706GL
29,Italy 395A,XLX395AL
30,France 933C,XLX933CL
31,France 033C,XLX033CL
32,Spain 903D,XLX903DL
33,Turkey 286D,XLX286DL
34,Uruguay 117D,XLX117DL
35,Greece 737C,XLX737CL
36,Italy 332B,XLX332BL
37,Austria 905A,XLX905AL
38,Portugal 268E,XLX268EL
39,Italy 439B,XLX439BL
40,Austria 232A,XLX232AL
41,Japan 705B,XLX705BL
42,Japan 959B,XLX959BL
43,Japan 016B,XLX016BL
44,Japan 940B,XLX940BL
45,Japan 224B,XLX224BL
46,Japan 326B,XLX326BL
47,Japan 441B,XLX441BL
48,Japan 599B,XLX599BL
49,Japan 741B,XLX741BL
50,New Zealand 287Z,XLX287ZL
51,Japan 608B,XLX608BL
52,Japan 220B,XLX220BL
53,Japan 515B,XLX515BL
54,Japan 225B,XLX225BL
55,Japan 095B,XLX095BL
