No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Brazil 724D,XLX724DL
10,Chile 046C,XLX046CL
11,Italy 068B,XLX068BL
12,Italy 999B,XLX999BL
13,Italy 099B,XLX099BL
14,Italy 930B,XLX930BL
15,Italy 022B,XLX022BL
16,Italy 118B,XLX118BL
17,Italy 332B,XLX332BL
18,Portugal 268D,XLX268DL
19,Italy 039D,XLX039DL
20,Italy 116D,XLX116DL
21,Canada 302D,XLX302DL
22,Slovenia 511D,XLX511DL
23,Portugal 268F,XLX268FL
24,Australia 500D,XLX500DL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Netherlands 007B,XLX007BL
28,Italy 039B,XLX039BL
29,Italy 116B,XLX116BL
30,Turkey 286D,XLX286DL
31,Austria 905A,XLX905AL
32,Austria 232A,XLX232AL
33,Thailand 250C,XLX250CL
34,France 033C,XLX033CL
35,Portugal 268E,XLX268EL
36,Switzerland 229A,XLX229AL
37,New Zealand 287V,XLX287VL
38,Austria 801A,XLX801AL
39,Austria 806A,XLX806AL
40,Italy 022A,XLX022AL
41,Uruguay 117D,XLX117DL
42,Italy 486A,XLX486AL
43,Italy 001A,XLX001AL
44,United States 621A,XLX621AL
45,China 055C,XLX055CL
46,Poland 132G,XLX132GL
47,China 086C,XLX086CL
48,China 516C,XLX516CL
49,Canada 416D,XLX416DL
50,Canada 044A,XLX044AL
51,Canada 405A,XLX405AL
52,United States 303D,XLX303DL
53,Italy 991D,XLX991DL
54,Japan 741B,XLX741BL
55,Japan 515B,XLX515BL
56,South Korea 096C,XLX096CL
