No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Chile 046C,XLX046CL
09,Brazil 724D,XLX724DL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Ireland 049D,XLX049DL
15,Portugal 268F,XLX268FL
16,New Zealand 287V,XLX287VL
17,Australia 500D,XLX500DL
18,Slovenia 511D,XLX511DL
19,Germany 850A,XLX850AL
20,Italy 999B,XLX999BL
21,Italy 022B,XLX022BL
22,Italy 930B,XLX930BL
23,Italy 099B,XLX099BL
24,Italy 068B,XLX068BL
25,Italy 118B,XLX118BL
26,Spain 901C,XLX901CL
27,Netherlands 007B,XLX007BL
28,Italy 395A,XLX395AL
29,Italy 706G,XLX706GL
30,France 933C,XLX933CL
31,France 033C,XLX033CL
32,Turkey 286D,XLX286DL
33,Portugal 268E,XLX268EL
34,Spain 903D,XLX903DL
35,Italy 439B,XLX439BL
36,Greece 737C,XLX737CL
37,Italy 332B,XLX332BL
38,Italy 390B,XLX390BL
39,Uruguay 117D,XLX117DL
40,Austria 905A,XLX905AL
41,Austria 232A,XLX232AL
42,New Zealand 287Z,XLX287ZL
43,Japan 016B,XLX016BL
44,Japan 560B,XLX560BL
45,Japan 741B,XLX741BL
46,Switzerland 229A,XLX229AL
47,Austria 806A,XLX806AL
48,Japan 781B,XLX781BL
49,Japan 291B,XLX291BL
50,Japan 708B,XLX708BL
51,Japan 705B,XLX705BL
52,Japan 944B,XLX944BL
53,Japan 959B,XLX959BL
54,Japan 441B,XLX441BL
55,Japan 225B,XLX225BL
