No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Brazil 724D,XLX724DL
10,Italy 068B,XLX068BL
11,Italy 099B,XLX099BL
12,Italy 022B,XLX022BL
13,Italy 930B,XLX930BL
14,Italy 999B,XLX999BL
15,Italy 332B,XLX332BL
16,Italy 118B,XLX118BL
17,Italy 039D,XLX039DL
18,Italy 116D,XLX116DL
19,Portugal 268D,XLX268DL
20,Chile 046C,XLX046CL
21,Slovenia 511D,XLX511DL
22,Canada 302D,XLX302DL
23,Australia 500D,XLX500DL
24,Portugal 268F,XLX268FL
25,Switzerland 328B,XLX328BL
26,Italy 395B,XLX395BL
27,Netherlands 007B,XLX007BL
28,Italy 039B,XLX039BL
29,Italy 116B,XLX116BL
30,France 033C,XLX033CL
31,Uruguay 117D,XLX117DL
32,Italy 486A,XLX486AL
33,Italy 001A,XLX001AL
34,Thailand 250C,XLX250CL
35,Turkey 286D,XLX286DL
36,Austria 232A,XLX232AL
37,Canada 405A,XLX405AL
38,Canada 416D,XLX416DL
39,South Korea 096C,XLX096CL
40,Austria 905A,XLX905AL
41,Canada 044A,XLX044AL
42,South Korea 071C,XLX071CL
43,United States 303D,XLX303DL
44,Switzerland 229A,XLX229AL
45,China 055C,XLX055CL
46,Austria 801A,XLX801AL
47,Italy 022A,XLX022AL
48,China 086C,XLX086CL
49,Greece 737C,XLX737CL
50,China 516C,XLX516CL
51,Russia 937B,XLX937BL
52,United States 038A,XLX038AL
53,Russia RUSB,XLXRUSBL
54,Japan 583B,XLX583BL
55,Japan 776B,XLX776BL
56,Japan 085B,XLX085BL
