No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,United States 757A,XLX757AL
11,Italy 395B,XLX395BL
12,Portugal 268D,XLX268DL
13,Ireland 049D,XLX049DL
14,Canada 302D,XLX302DL
15,Italy 099B,XLX099BL
16,Italy 930B,XLX930BL
17,Italy 999B,XLX999BL
18,Italy 118B,XLX118BL
19,Italy 022B,XLX022BL
20,Italy 068B,XLX068BL
21,Slovenia 511D,XLX511DL
22,Germany 850A,XLX850AL
23,Italy 390B,XLX390BL
24,Switzerland 328B,XLX328BL
25,Portugal 268F,XLX268FL
26,New Zealand 287V,XLX287VL
27,Australia 500D,XLX500DL
28,Spain 901C,XLX901CL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,Argentina 190A,XLX190AL
32,Italy 022M,XLX022ML
33,Italy 395A,XLX395AL
34,Spain 903D,XLX903DL
35,United States 334G,XLX334GL
36,France 933C,XLX933CL
37,Italy 332B,XLX332BL
38,Greece 737C,XLX737CL
39,France 033C,XLX033CL
40,Turkey 286D,XLX286DL
41,France 755C,XLX755CL
42,Italy 706G,XLX706GL
43,Portugal 268E,XLX268EL
44,New Zealand 287Z,XLX287ZL
45,Austria 905A,XLX905AL
46,Austria 232A,XLX232AL
47,Canada 416D,XLX416DL
48,Canada 044A,XLX044AL
49,Canada 405A,XLX405AL
50,Uruguay 117D,XLX117DL
51,Italy 439B,XLX439BL
52,South Korea 096C,XLX096CL
53,Italy 022A,XLX022AL
54,South Korea 071C,XLX071CL
55,Switzerland 229A,XLX229AL
