No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,Brazil 724C,XLX724CL
07,Germany 021B,XLX021BL
08,Brazil 724D,XLX724DL
09,Chile 046C,XLX046CL
10,Italy 395B,XLX395BL
11,United States 757A,XLX757AL
12,Portugal 268D,XLX268DL
13,Canada 302D,XLX302DL
14,Ireland 049D,XLX049DL
15,Italy 022B,XLX022BL
16,Slovenia 511D,XLX511DL
17,Germany 850A,XLX850AL
18,Italy 930B,XLX930BL
19,Italy 099B,XLX099BL
20,Italy 068B,XLX068BL
21,Italy 999B,XLX999BL
22,Italy 118B,XLX118BL
23,Switzerland 328B,XLX328BL
24,New Zealand 287V,XLX287VL
25,Portugal 268F,XLX268FL
26,Australia 500D,XLX500DL
27,Spain 901C,XLX901CL
28,Italy 390B,XLX390BL
29,Netherlands 088B,XLX088BL
30,Netherlands 007B,XLX007BL
31,France 033C,XLX033CL
32,France 933C,XLX933CL
33,Italy 395A,XLX395AL
34,United States 334G,XLX334GL
35,Spain 903D,XLX903DL
36,France 755C,XLX755CL
37,Greece 737C,XLX737CL
38,Portugal 268E,XLX268EL
39,New Zealand 287Z,XLX287ZL
40,Italy 706G,XLX706GL
41,Italy 332B,XLX332BL
42,Turkey 286D,XLX286DL
43,Austria 905A,XLX905AL
44,Austria 232A,XLX232AL
45,Uruguay 117D,XLX117DL
46,Argentina 190A,XLX190AL
47,Italy 439B,XLX439BL
48,Switzerland 229A,XLX229AL
49,Austria 806A,XLX806AL
50,Austria 801A,XLX801AL
51,Italy 022A,XLX022AL
52,Japan 741B,XLX741BL
53,Japan 095B,XLX095BL
54,Japan 704B,XLX704BL
55,Japan 435B,XLX435BL
