No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,World 001C,REF001CL
06,World 030C,REF030CL
07,Brazil 724C,XLX724CL
08,Germany 021B,XLX021BL
09,Italy 395B,XLX395BL
10,Switzerland 328B,XLX328BL
11,Italy 039B,XLX039BL
12,Italy 116B,XLX116BL
13,Chile 046C,XLX046CL
14,Brazil 724D,XLX724DL
15,Portugal 268D,XLX268DL
16,United States 757A,XLX757AL
17,Canada 302D,XLX302DL
18,Slovenia 511D,XLX511DL
19,Italy 999B,XLX999BL
20,Italy 099B,XLX099BL
21,Italy 930B,XLX930BL
22,Italy 068B,XLX068BL
23,Italy 022B,XLX022BL
24,Italy 118B,XLX118BL
25,Italy 039D,XLX039DL
26,Italy 116D,XLX116DL
27,Portugal 268F,XLX268FL
28,Australia 500D,XLX500DL
29,New Zealand 287V,XLX287VL
30,Germany 422D,XLX422DL
31,Italy 395A,XLX395AL
32,France 933C,XLX933CL
33,France 033C,XLX033CL
34,Turkey 286D,XLX286DL
35,Netherlands 007B,XLX007BL
36,Italy 439B,XLX439BL
37,Italy 332B,XLX332BL
38,Austria 905A,XLX905AL
39,Italy 039R,XLX039RL
40,Austria 232A,XLX232AL
41,Italy 116R,XLX116RL
42,Italy 706G,XLX706GL
43,Spain 901C,XLX901CL
44,Spain 903D,XLX903DL
45,Canada 416D,XLX416DL
46,Italy 022A,XLX022AL
47,Switzerland 229A,XLX229AL
48,Canada 044A,XLX044AL
49,Italy 271E,XLX271EL
50,Austria 806A,XLX806AL
51,Canada 405A,XLX405AL
52,Italy 039Q,XLX039QL
53,Austria 801A,XLX801AL
54,Portugal 268E,XLX268EL
55,Uruguay 117D,XLX117DL
56,Italy 116Q,XLX116QL
